1.30615,-0.235842,-0.234173
1.28187,-0.238638,-0.401883
1.29503,-0.238198,-0.42244
1.32227,-0.254209,-0.426757
1.13299,-0.277298,-0.126676
1.31477,-0.277536,-0.416229
1.03369,-0.275451,-0.49886
1.04264,-0.280185,-0.51343
1.0217,-0.289337,-0.224635
1.10491,-0.297884,-0.543322
1.29303,-0.339763,-0.424052
1.09759,-0.348841,-0.540128
1.12587,-0.348988,-0.501877
1.36386,-0.347901,-0.438287
1.1036,-0.353383,-0.43893
1.30858,-0.359759,-0.410181
1.0718,-0.365327,-0.556865
0.919435,-0.366535,-0.451124
1.29761,-0.366325,-0.378561
1.01375,-0.370314,-0.492271
1.05319,-0.380673,-0.514764
1.30228,-0.378766,-0.402224
1.31422,-0.38331,-0.416832
1.12296,-0.392245,-0.465617
1.30674,-0.390506,-0.413113
1.31381,-0.402542,-0.393985
1.28409,-0.406219,-0.41216
1.30246,-0.40993,-0.417976
1.27984,-0.421382,-0.392155
1.35598,-0.430421,-0.423746
1.12114,-0.448559,-0.435612
1.18489,0.197865,-0.232254
1.15095,0.237809,-0.464832
1.39931,0.246878,-0.579479
1.49034,0.253384,-0.632417
1.13328,0.240441,-0.497766
1.2963,0.232682,-0.560943
1.49608,0.242864,-0.677481
1.35874,0.225632,-0.591779
1.39749,0.219887,-0.578113
1.37473,0.215698,-0.593328
1.09778,0.194474,-0.438174
1.12359,0.192844,-0.432573
1.17343,0.202356,-0.505223
1.26616,0.183036,-0.538805
1.36352,0.188338,-0.595629
1.47737,0.188051,-0.634784
1.34648,0.183218,-0.59537
1.32046,0.170571,-0.575973
1.37123,0.161526,-0.60184
1.29273,0.156566,-0.593325
1.15306,0.138728,-0.498283
1.34462,0.144561,-0.595818
1.1137,0.139814,-0.534748
1.30733,0.136975,-0.585093
1.06846,0.102673,-0.416662
1.09379,0.112322,-0.468045
1.25985,0.11117,-0.522582
1.30099,0.107997,-0.519105
1.08319,0.0911739,-0.44781
1.26427,0.100371,-0.57929
1.29526,0.08839,-0.552593
1.36823,0.0861559,-0.6194
1.20622,0.0776831,-0.595218
1.26435,0.0789737,-0.59974
1.36488,0.0679719,-0.623474
1.07487,0.0505582,-0.459597
1.15332,0.0590821,-0.557983
1.32677,0.038324,-0.651114
1.36351,0.04292,-0.672912
1.32665,0.0359268,-0.726723
1.3237,0.0224126,-0.650131
1.37571,0.024102,-0.650729
1.25965,0.00871275,-0.604348
1.00263,-0.00731517,-0.443935
1.03894,-0.00652878,-0.47776
1.42152,-0.00210891,-0.694407
1.21518,-0.0159492,-0.560445
1.24308,-0.00686095,-0.653337
1.47416,-0.0194451,-0.630271
1.35891,-0.0767792,-0.420195
1.42306,-0.0778357,-0.446397
1.1833,-0.095495,-0.406854
1.28942,-0.0945894,-0.472552
1.42626,-0.102844,-0.435992
0.615289,-0.102701,-0.182577
1.12979,-0.110273,-0.476322
0.622645,-0.122782,-0.243242
1.38609,-0.134279,-0.416985
1.34722,-0.14185,-0.401285
1.1336,-0.148844,-0.578575
1.10441,-0.169407,-0.523563
1.36534,-0.181379,-0.423482
1.43205,-0.181148,-0.459363
1.3519,-0.19681,-0.395438
1.14922,-0.219483,-0.446235
1.161,-0.219346,-0.421011
1.17592,-0.226248,-0.40518
1.32527,-0.228928,-0.410148
1.28339,-0.235216,-0.443834
1.29933,-0.235803,-0.455582
1.31507,-0.270204,-0.404771
1.1488,-0.278825,-0.468975
1.03185,-0.285191,-0.492099
1.17215,-0.289133,-0.427011
1.10552,-0.295483,-0.512254
1.29771,-0.345828,-0.426523
1.36428,-0.346156,-0.437015
1.10739,-0.352994,-0.481961
1.12254,-0.353391,-0.492353
1.06917,-0.371226,-0.546115
1.11609,-0.389639,-0.525667
1.30885,-0.392641,-0.435387
1.28544,-0.417516,-0.428897
1.35144,-0.425235,-0.432879
1.12516,-0.44579,-0.444845
-0.158718,0.249512,-0.0111477
1.49532,0.259419,-0.669554
0.918621,0.045714,-0.322084
1.02998,-0.011411,-0.455459
1.11843,-0.128483,-0.522461
1.15138,-0.201728,-0.432594
1.10931,-0.188991,-0.455398
1.18013,-0.224077,-0.4155
1.23592,-0.231457,-0.303843
1.28135,-0.269716,-0.398341
1.02658,-0.282696,-0.474296
1.1519,-0.297374,-0.471061
1.2991,-0.348203,-0.495407
1.35305,-0.348031,-0.445604
0.0767367,0.0205375,-0.189586
1.00575,-0.13759,-0.486368
0.464552,-0.318286,-0.281232
-0.0483998,-0.353726,-0.171641
0.620448,-0.136944,-0.259827
1.34921,-0.363501,-0.438231
1.23011,-0.447955,-0.46202
0.448925,0.210221,-0.191977
1.12527,0.205501,-0.463068
1.3792,0.220482,-0.636162
1.31468,0.188365,-0.574132
1.37002,0.180446,-0.595514
1.31145,0.151129,-0.553622
1.36963,0.15791,-0.597677
1.33488,0.142586,-0.577919
1.081,0.0980334,-0.510954
1.37144,0.057401,-0.722341
1.37381,0.0107025,-0.658954
1.40267,-0.00345153,-0.644151
1.3656,-0.0802699,-0.406505
1.41865,-0.0817589,-0.419678
1.28114,-0.0949575,-0.462391
1.44916,-0.122252,-0.459925
1.43415,-0.178186,-0.487497
1.35341,-0.200818,-0.424551
1.29728,-0.349944,-0.444408
1.35172,-0.351686,-0.466962
1.32823,-0.385372,-0.659154
1.29022,-0.414133,-0.49703
1.35079,-0.423262,-0.487355
1.4815,0.190053,-0.633803
1.20436,0.0807337,-3.19256
0.614254,-0.151132,-0.272382
1.1475,-0.195599,-0.423151
1.18231,-0.21726,-0.362419
0.458019,0.13154,-0.294588
1.36575,-0.192556,-0.500092
1.24028,-0.247493,0.177683
1.30511,-0.23698,-0.457258
1.35322,-0.387129,-0.645752
0.574683,-0.185168,0.893655
0.595641,-0.393507,-0.151259
0.87959,0.0976078,-0.371951
1.27775,-0.0998406,-0.454218
0.739554,-0.107663,-0.285445
0.739897,-0.17124,-0.281231
0.765278,0.0602796,-0.138627
0.621563,-0.421935,-0.208856
0.843375,0.131894,-0.374781
1.17676,-0.17463,-0.377729
1.26271,-0.286836,-0.512061
0.640506,0.213795,-0.200396
0.56411,0.0409747,-0.156909
0.562295,0.0353716,-0.161537
1.12835,-0.446056,-0.482782
0.905359,0.242515,-0.564538
0.463981,0.131677,-0.160808
0.464346,0.118526,-0.173221
0.49545,0.114723,-0.169609
0.469878,0.106805,-0.150831
0.494683,0.0863803,-0.148394
0.471268,0.0809818,-0.159356
1.83605,0.119547,-0.256057
1.7668,0.152133,-0.668923
1.79585,0.122087,-0.498942
1.70965,0.0364379,-0.515031
2.28256,0.00100467,-1.59856
1.28201,-0.253148,1.04031
1.9153,0.162924,0.129877
1.92876,0.151021,0.099137
1.88241,0.177391,-0.0309169
1.92205,0.13568,0.102775
1.97372,0.191607,-0.141633
1.8523,0.194699,-0.180858
1.85312,0.183632,-0.133275
1.88014,0.164077,-0.0497223
1.88887,0.1587,-0.0387191
1.95568,0.266122,-0.573296
1.89108,0.142685,-0.0465797
1.86105,0.222455,-0.43223
1.83121,0.18185,-0.241006
1.87759,0.138726,-0.0458475
1.86682,0.148405,-0.119213
1.80987,0.183642,-0.302164
1.83933,0.188923,-0.334772
1.91882,0.107056,0.0490281
1.81637,0.165668,-0.265485
1.82603,0.157602,-0.253537
1.90521,0.108664,-0.0145299
1.84097,0.146266,-0.211456
1.91008,0.0883962,0.0493733
1.81991,0.17338,-0.403926
1.83884,0.176928,-0.417147
1.93032,0.101253,-0.0436796
1.76173,0.192211,-0.54706
1.80487,0.189468,-0.542211
1.81212,0.172246,-0.438798
1.76365,0.198254,-0.614643
1.80183,0.170732,-0.454967
1.8298,0.152188,-0.377925
1.79729,0.18579,-0.568774
1.92072,0.06405,0.0556728
1.91235,0.0657697,0.0293549
1.92184,0.0580891,0.0225353
1.93157,0.0503231,0.056073
1.78074,0.172841,-0.660088
1.92263,0.0438322,0.0487217
1.90522,0.0466444,0.0148807
1.90665,0.0440628,0.0309637
1.90196,0.0479825,-0.0180234
1.79029,0.150387,-0.626847
1.85982,0.0905389,-0.290706
1.77568,0.160436,-0.713693
1.95237,0.0534589,-0.160602
1.89427,0.0299446,-0.0018339
1.81069,0.0991215,-0.452786
1.92186,0.0100434,0.0821165
1.91937,-0.00785111,0.101618
1.88662,0.0163349,-0.0577747
1.91348,-0.00703256,0.0804642
1.88363,0.000495805,-0.0546493
1.83413,0.024575,-0.231428
1.84747,0.0169736,-0.191113
1.9132,-0.0283459,0.102998
1.92875,-0.0278444,0.0957838
1.79977,0.0746399,-0.639327
1.81073,0.033909,-0.386886
1.83666,0.00811891,-0.211199
1.93611,-0.0303281,0.0558278
1.8679,-0.0234061,-0.0291882
1.92546,-0.0388644,0.0341723
1.82545,0.025854,-0.436822
1.7725,0.0624341,-0.752791
1.77563,0.0604051,-0.705756
1.92395,-0.048654,0.0283467
1.77242,0.0344983,-0.760771
1.80488,0.0180571,-0.631714
1.8311,-0.0265057,-0.265168
1.79281,0.0275582,-0.743126
1.83751,-0.0156228,-0.385633
1.82325,0.0281647,-0.78603
1.78036,0.00641977,-0.704549
1.79636,-0.00176825,-0.63818
1.8498,-0.030684,-0.384007
1.7986,0.00665798,-0.846214
1.73393,-0.0282131,-0.735571
1.84477,-0.0677761,-0.439701
1.85119,-0.0767429,-0.340519
1.82252,-0.101361,-0.273432
2.11737,-0.0446059,-1.07992
1.86237,-0.11186,-0.325241
1.81781,-0.105362,-0.451546
1.82564,-0.136322,-0.217699
1.81055,-0.103115,-0.657918
1.81337,-0.116779,-0.456362
1.79229,-0.123363,-0.613138
1.77975,-0.124168,-0.661266
1.79607,-0.14898,-0.393021
1.92146,-0.181355,0.00401109
1.95142,-0.176158,-0.0945604
1.79482,-0.135018,-0.727664
1.81089,-0.158808,-0.411983
1.85658,-0.150606,-0.526835
1.84943,-0.154115,-0.472916
1.86742,-0.18083,-0.120949
1.86111,-0.164198,-0.529337
1.76533,-0.15516,-0.882255
1.86437,-0.19459,-0.14302
1.87243,-0.20191,-0.0967385
1.88581,-0.204695,-0.0556696
1.93275,-0.212589,0.0442908
1.75853,-0.16528,-0.80701
1.85665,-0.197655,-0.247176
1.79197,-0.189323,-0.486717
1.88354,-0.211514,-0.101437
1.86986,-0.207249,-0.325793
1.87157,-0.208217,-0.401004
1.87496,-0.215489,-0.342822
1.86482,-0.225844,-0.135282
1.87301,-0.233262,-0.0631489
1.88859,-0.239916,-0.0525098
1.91161,-0.257111,-0.0282873
1.81818,-0.248221,-0.357262
1.86031,-0.260229,-0.232443
1.8407,-0.260208,-0.404076
1.85861,-0.271543,-0.231613
1.90686,-0.276944,-0.242977
1.77737,-0.272752,-0.850695
1.91706,-0.292172,-0.0171421
1.84294,-0.287263,-0.433698
1.90839,-0.295242,-0.0269557
1.92521,-0.297125,-0.00179936
1.91786,-0.306179,0.0109626
1.91793,-0.308305,-0.0154808
1.9361,-0.310912,0.0195586
1.88192,-0.309733,-0.125013
1.86068,-0.314591,-0.391582
1.93037,-0.320802,0.0120971
1.88416,-0.319022,-0.38861
1.87028,-0.330867,-0.170329
1.8887,-0.332216,-0.11987
1.6251,-0.332625,-0.104406
1.92848,-0.345714,0.0221407
1.86243,-0.370905,-0.418562
1.9792,0.216687,-0.110795
1.92481,0.150974,0.102385
1.91129,0.152334,0.0671413
1.92515,0.134055,0.0993414
1.85054,0.190361,-0.169922
1.89135,0.158986,-0.0268515
1.87036,0.148988,-0.114737
1.81622,0.184247,-0.317534
1.91456,0.100443,0.0579763
1.82907,0.164577,-0.28181
1.8146,0.170598,-0.344605
1.90961,0.101396,-0.0188504
1.77517,0.207767,-0.591946
1.83128,0.131792,-0.199335
1.78122,0.210081,-0.675061
1.91102,0.0682774,0.0668509
1.78304,0.184672,-0.584433
1.80731,0.173762,-0.488897
1.79606,0.150345,-0.389652
1.7664,0.176969,-0.677727
1.91357,0.0395032,0.0934776
1.83615,0.0833113,-0.217803
1.90181,0.0503803,-0.0101988
1.77524,0.155383,-0.680799
1.78101,0.139778,-0.585205
1.93146,0.0177892,0.0656894
1.80918,0.0945058,-0.438169
1.88255,0.0217077,-0.0553279
1.90705,-0.0125511,0.096256
1.7971,0.0568964,-0.41218
1.88967,0.0500087,-0.429171
1.93227,-0.0308521,0.0879067
1.78426,0.0651142,-0.57296
1.82128,-0.00120466,-0.197669
1.7664,-0.0751272,0.304777
1.77517,0.060378,-0.780486
1.9256,-0.0518178,0.0220862
1.85973,-0.0133417,-0.37587
1.78323,0.00763091,-0.742543
1.813,0.0016221,-0.689844
1.74403,0.000502808,-0.809115
1.7998,-0.0291648,-0.602619
1.75068,-0.0205724,-0.789175
1.77051,-0.0401683,-0.790178
1.82187,-0.107873,-0.459412
1.80849,-0.130425,-0.422229
1.76283,-0.111667,-0.7716
1.80743,-0.12138,-0.661349
1.91714,-0.174536,0.0159395
1.81928,-0.159456,-0.421835
1.79583,-0.133071,-0.904298
1.77653,-0.147757,-0.743467
1.66711,-0.195756,-0.036002
1.7761,-0.154086,-0.910857
1.86679,-0.196755,-0.147292
1.83849,-0.204809,-0.000820978
1.88564,-0.20446,-0.0385795
1.91191,-0.209385,-0.000779263
1.90786,-0.218717,0.0635157
1.92847,-0.216763,0.0430595
1.815,-0.183462,-0.6249
1.81594,-0.189288,-0.532387
1.84354,-0.208415,-0.245106
1.89177,-0.236518,-0.060492
1.8852,-0.251652,-0.1099
1.90803,-0.255172,-0.0220457
1.82173,-0.248522,-0.363491
1.85462,-0.255664,-0.218462
1.88996,-0.269324,-0.0854046
1.8856,-0.276904,-0.186991
1.91819,-0.289667,-0.0129797
1.81265,-0.289973,-0.342939
1.85774,-0.297495,-0.621694
1.91511,-0.30771,0.0103786
1.88003,-0.311122,-0.119339
1.83661,-0.315421,-0.306281
1.87279,-0.323902,-0.175236
1.87728,-0.326753,-0.16966
1.88878,-0.328726,-0.11417
1.8389,-0.336317,-0.317162
2.11642,-0.35103,-0.55592
1.93092,-0.338733,0.0230496
1.83907,-0.368574,-0.358212
1.86734,-0.398013,-0.428045
1.94474,0.139527,0.027003
1.92302,0.0793345,-0.00889587
1.92893,-0.00904956,0.00322301
1.89117,-0.176954,0.0212215
1.93349,-0.212161,-0.0342799
1.90153,-0.31566,-0.241712
1.87364,-0.325825,-0.0837257
1.84585,-0.335818,-0.348967
1.94928,-0.42378,0.187403
1.90921,-0.490009,0.278981
1.8529,-0.483664,0.399444
1.91327,-0.237474,-0.0848503
1.92206,-0.30989,-0.023512
1.84932,-0.465154,0.37721
1.98638,0.231065,0.137171
1.72424,-0.333735,-0.457123
1.86774,-0.378941,-0.889917
1.79089,-0.112309,-0.869595
1.685,-0.154184,-0.303071
1.7972,-0.145565,-0.376166
1.77447,-0.141992,-0.80982
1.93819,-0.348075,0.039056
1.79158,-0.274077,-0.909227
1.94165,0.0276434,0.0377654
1.49652,-0.289954,0.463068
1.75122,-0.0213703,-0.832268
1.89812,0.115952,0.105444
1.83038,-0.366271,0.199321
1.901,-0.0185706,0.0752414
1.90346,-0.43025,0.280435

